7224300 -95.35 29.97
7224303 -96.4 30.15
7224801 -94.72 32.38
7224814 -95.03 33.63
7224815 -94.35 32.53
7225003 -98.87 26.38
7225100 -97.5 27.77
7225101 -99.47 27.53
7225106 -97.7 28.5
7225107 -98.07 27.73
7225108 -97.7 28.45
7225109 -99.37 28.03
7225110 -98.13 27.23
7225300 -98.47 29.53
7225308 -98.72 29.8
7225309 -99.17 28.67
7225310 -98.12 29.73
7225400 -97.7 30.3
7225408 -98.18 31.05
7225409 -98.68 30.75
7225410 -97.65 29.67
7225500 -96.92 28.85
7225506 -96.95 29.4
7225600 -97.22 31.62
7225607 -96.47 32.08
7225608 -98.33 32.1
7225609 -96.48 31.68
7225900 -97.03 32.9
7225911 -97.13 33.63
7225912 -96.22 33.2
7225913 -97.82 32.77
7226103 -100.48 28.7
7226300 -100.5 31.37
7226304 -99.97 31.73
7226406 -103.67 30.37
7226407 -103.75 30.98
7226408 -102.87 30.88
7226500 -102.18 31.95
7226508 -102.2 31.13
7226600 -99.68 32.42
7226605 -99.28 32.73
7226606 -99 31.72
7226607 -99.73 33.17
7226700 -101.82 33.65
7226710 -101.25 33.65
7226711 -102.75 34.23
7226712 -101.7 34.18
7235100 -98.48 33.97
7236300 -101.7 35.23
7236324 -100.63 35.7
7236325 -102.08 36.35
7236326 -102.42 35.25
